loinc,lab_test
2089-1,LDL
13457-7,LDL
18262-6,LDL
49132-4,LDL
55440-2,LDL
18261-8,LDL
22748-8,LDL
39469-2,LDL
69419-0,LDL
2085-9,HDL
49130-8,HDL
18263-4,HDL
14646-4,HDL
2093-3,Total Cholesterol
48620-9,Total Cholesterol
14647-2,Total Cholesterol
2571-8,Triglyceride
3043-7,Triglyceride
12951-0,Triglyceride
47210-0,Triglyceride
14927-8,Triglyceride
70218-3,Triglyceride
10835-7,Lipoprotein (little a)
43583-4,Lipoprotein (little a)
